k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,-1,0,0,0,0,0,4.470148571428573,81.63265306122449,0
-1,-1,3,0,0,2,9,15.487978448979591,83.46938775510203,0
-1,-1,3,0,0,4,9,18.527819918367346,84.08163265306122,0
-1,-1,10,0,0,2,9,51.99850138775511,86.3265306122449,0
-1,0,-1,0,0,0,0,1.4623214285714283,69.38775510204081,0
-1,1,0,0,2,0,0,2.714827959183673,75.51020408163265,0
-1,5,-1,0,4,0,9,9.823284999999998,83.26530612244898,0
-1,10,-1,0,4,0,9,19.584100714285714,85.71428571428571,0
-1,10,0,0,4,0,9,19.748333857142857,85.91836734693878,0
0,-1,-1,0,0,0,0,0.4255402040816325,57.14285714285714,0
1,0,-1,2,0,0,0,0.7679526530612245,63.26530612244898,0
1,0,-1,4,0,0,0,0.7663367346938775,59.18367346938776,0
1,1,0,2,2,0,0,1.2810783673469388,65.3061224489796,0
3,-1,-1,2,0,0,9,1.4613059183673467,66.73469387755102,0
3,-1,-1,4,0,0,9,1.7223288571428572,70.61224489795919,0
3,3,-1,4,2,0,9,2.036371714285714,70.81632653061224,0
3,3,-1,4,4,0,9,2.101134571428571,71.0204081632653,0
-1,-1,0,0,0,0,0,4.470148571428573,81.63265306122449,1
-1,-1,3,0,0,2,9,15.487978448979591,83.46938775510203,1
-1,-1,3,0,0,4,9,18.527819918367346,84.08163265306122,1
-1,-1,10,0,0,2,9,51.99850138775511,86.3265306122449,1
-1,0,-1,0,0,0,0,1.4623214285714283,69.38775510204081,1
-1,5,-1,0,4,0,9,9.823284999999998,83.26530612244898,1
-1,10,-1,0,4,0,9,19.584100714285714,85.71428571428571,1
0,-1,-1,0,0,0,0,0.4255402040816325,57.14285714285714,1
3,-1,-1,2,0,0,9,1.4613059183673467,66.73469387755102,1
3,-1,-1,4,0,0,9,1.7223288571428572,70.61224489795919,1
5,-1,-1,2,0,0,9,2.434540571428572,70.81632653061224,1
5,-1,-1,4,0,0,9,2.868215816326531,74.89795918367346,1
